Color Partner Product,Partner Product Break down,ProductGroupDescription,Reporter,Year,Color Reporter Region,Partner,PartnerISO3,PartnerRegion,ProductCode,Region Product Break down,ReporterISO3,ReporterRegion,AHS Weighted Average (%),Country Growth (%),Export Product Share (%),Export Trade Value (US$ Thousand),Import Product Share (%),Import Trade Value (US$ Thousand),Number of Records,Revealed comparative advantage,Trade Balance,Trade Flow Selection,Trade Flow Share,World Growth (%)
Metals,Ethiopia(excludes Eritrea),Metals,France,2019,Sub-Saharan Africa,Ethiopia(excludes Eritrea),ETH,Sub-Saharan Africa,72-83_Metals,Metals,FRA,Europe & Central Asia,1.697659134,,0.36,"$2,850.74 ",0.0008,$0.33 ,1,,2850.402702,2850.737475,0.3634,
Metals,Gabon,Metals,France,2019,Sub-Saharan Africa,Gabon,GAB,Sub-Saharan Africa,72-83_Metals,Metals,FRA,Europe & Central Asia,3.702663269,,6.14,"$31,419.89 ",1.3578,"$2,129.29 ",1,,29290.60588,31419.89334,6.1371,
Metals,"Gambia, The",Metals,France,2019,Sub-Saharan Africa,"Gambia, The",GMB,Sub-Saharan Africa,72-83_Metals,Metals,FRA,Europe & Central Asia,0,42.9560202,3.52,$693.04 ,72.9803,$834.75 ,1,0.89,-141.7068327,693.0424393,3.5177,-36.38551098
Metals,Ghana,Metals,France,2019,Sub-Saharan Africa,Ghana,GHA,Sub-Saharan Africa,72-83_Metals,Metals,FRA,Europe & Central Asia,0,46.98314457,9.43,"$24,646.77 ",0.1322,$638.53 ,1,1.19,24008.23588,24646.76561,9.4349,-7.920558797
Metals,Guinea,Metals,France,2019,Sub-Saharan Africa,Guinea,GIN,Sub-Saharan Africa,72-83_Metals,Metals,FRA,Europe & Central Asia,0.063941415,,3.06,"$5,090.71 ",2.0557,"$1,075.18 ",1,,4015.523833,5090.705079,3.0635,
Metals,Guinea-Bissau,Metals,France,2019,Sub-Saharan Africa,Guinea-Bissau,GNB,Sub-Saharan Africa,72-83_Metals,Metals,FRA,Europe & Central Asia,,,4.98,$294.54 ,,,1,,,294.5396498,4.9808,
Metals,South Africa,Metals,France,2019,Sub-Saharan Africa,South Africa,ZAF,Sub-Saharan Africa,72-83_Metals,Metals,FRA,Europe & Central Asia,0.329806748,-7.617316624,4.95,"$94,012.04 ",5.3289,"$81,777.15 ",1,1,12234.88954,94012.04163,4.954,-1.943062657
Metals,Tanzania,Metals,France,2019,Sub-Saharan Africa,Tanzania,TZA,Sub-Saharan Africa,72-83_Metals,Metals,FRA,Europe & Central Asia,0.885281976,,3.12,"$2,175.00 ",0.0525,$19.76 ,1,,2155.239453,2174.995541,3.1244,
Metals,Togo,Metals,France,2019,Sub-Saharan Africa,Togo,TGO,Sub-Saharan Africa,72-83_Metals,Metals,FRA,Europe & Central Asia,0.700659601,-12.00660431,2.39,"$4,516.66 ",0.0031,$3.90 ,1,0.36,4512.760442,4516.664635,2.3909,3.49295293
Metals,Uganda,Metals,France,2019,Sub-Saharan Africa,Uganda,UGA,Sub-Saharan Africa,72-83_Metals,Metals,FRA,Europe & Central Asia,,,3.37,$998.95 ,,,1,,,998.9452027,3.3665,
Metals,Zambia,Metals,France,2019,Sub-Saharan Africa,Zambia,ZMB,Sub-Saharan Africa,72-83_Metals,Metals,FRA,Europe & Central Asia,,-38.23253332,2.05,$536.28 ,,,1,0.22,,536.2753624,2.0477,-5.932123041
Metals,Zimbabwe,Metals,France,2019,Sub-Saharan Africa,Zimbabwe,ZWE,Sub-Saharan Africa,72-83_Metals,Metals,FRA,Europe & Central Asia,0,3.479658558,2.29,$503.56 ,0.4203,$254.75 ,1,0.29,248.8143255,503.5631654,2.2903,-7.583840765
Minerals,Chad,Minerals,France,2019,Sub-Saharan Africa,Chad,TCD,Sub-Saharan Africa,25-26_Minerals,Minerals,FRA,Europe & Central Asia,0,,0.19,$184.36 ,0.0001,$0.09 ,1,,184.2718789,184.3569718,0.1909,
Minerals,"Congo, Dem. Rep.",Minerals,France,2019,Sub-Saharan Africa,"Congo, Dem. Rep.",ZAR,Sub-Saharan Africa,25-26_Minerals,Minerals,FRA,Europe & Central Asia,0,13.07785279,0.04,$54.68 ,0.0094,$7.68 ,1,0.01,47.00080916,54.67707636,0.0368,4.953063369
Minerals,Equatorial Guinea,Minerals,France,2019,Sub-Saharan Africa,Equatorial Guinea,GNQ,Sub-Saharan Africa,25-26_Minerals,Minerals,FRA,Europe & Central Asia,0,,0.03,$10.38 ,0.0057,$0.22 ,1,,10.16398837,10.3823186,0.028,
Minerals,Ethiopia(excludes Eritrea),Minerals,France,2019,Sub-Saharan Africa,Ethiopia(excludes Eritrea),ETH,Sub-Saharan Africa,25-26_Minerals,Minerals,FRA,Europe & Central Asia,,,0.02,$165.82 ,,,1,,,165.8170371,0.0211,
Minerals,Gabon,Minerals,France,2019,Sub-Saharan Africa,Gabon,GAB,Sub-Saharan Africa,25-26_Minerals,Minerals,FRA,Europe & Central Asia,9.16E-08,,0.13,$690.80 ,39.7721,"$62,371.02 ",1,,-61680.21697,690.8009423,0.1349,
Minerals,"Gambia, The",Minerals,France,2019,Sub-Saharan Africa,"Gambia, The",GMB,Sub-Saharan Africa,25-26_Minerals,Minerals,FRA,Europe & Central Asia,,-4.392634295,0.02,$4.18 ,,,1,0.05,,4.179574609,0.0212,-2.453051877
Minerals,Ghana,Minerals,France,2019,Sub-Saharan Africa,Ghana,GHA,Sub-Saharan Africa,25-26_Minerals,Minerals,FRA,Europe & Central Asia,,-15.99573494,0.22,$568.83 ,,,1,0.09,,568.8296917,0.2178,-4.111219435
Minerals,Guinea,Minerals,France,2019,Sub-Saharan Africa,Guinea,GIN,Sub-Saharan Africa,25-26_Minerals,Minerals,FRA,Europe & Central Asia,0,,0.26,$436.00 ,72.1184,"$37,719.51 ",1,,-37283.51406,435.9991607,0.2624,
Minerals,Guinea-Bissau,Minerals,France,2019,Sub-Saharan Africa,Guinea-Bissau,GNB,Sub-Saharan Africa,25-26_Minerals,Minerals,FRA,Europe & Central Asia,,,0,$0.07 ,,,1,,,0.070536619,0.0012,
Minerals,South Africa,Minerals,France,2019,Sub-Saharan Africa,South Africa,ZAF,Sub-Saharan Africa,25-26_Minerals,Minerals,FRA,Europe & Central Asia,0,-2.174381882,0.18,"$3,351.67 ",8.6989,"$133,493.84 ",1,0.61,-130142.163,3351.672871,0.1766,-10.87657226
Minerals,Tanzania,Minerals,France,2019,Sub-Saharan Africa,Tanzania,TZA,Sub-Saharan Africa,25-26_Minerals,Minerals,FRA,Europe & Central Asia,0,,0.06,$41.03 ,0.0016,$0.61 ,1,,40.42195416,41.03327882,0.0589,
Minerals,Togo,Minerals,France,2019,Sub-Saharan Africa,Togo,TGO,Sub-Saharan Africa,25-26_Minerals,Minerals,FRA,Europe & Central Asia,0,-12.97826142,0.07,$129.48 ,0.0117,$14.62 ,1,0.05,114.8659113,129.4839603,0.0685,-14.38600474
Minerals,Uganda,Minerals,France,2019,Sub-Saharan Africa,Uganda,UGA,Sub-Saharan Africa,25-26_Minerals,Minerals,FRA,Europe & Central Asia,0,,0.1,$28.49 ,0.0049,$0.64 ,1,,27.84964112,28.49007648,0.096,
Minerals,Zambia,Minerals,France,2019,Sub-Saharan Africa,Zambia,ZMB,Sub-Saharan Africa,25-26_Minerals,Minerals,FRA,Europe & Central Asia,1.700000048,33.3283468,0.03,$7.34 ,0.0005,$0.04 ,1,0.02,7.305577974,7.344765453,0.028,-51.71156202
Minerals,Zimbabwe,Minerals,France,2019,Sub-Saharan Africa,Zimbabwe,ZWE,Sub-Saharan Africa,25-26_Minerals,Minerals,FRA,Europe & Central Asia,0,-66.22398212,0,$0.09 ,0.4376,$265.27 ,1,0,-265.1749496,0.094048826,0.0004,19.74284592
Miscellaneous,Chad,Miscellaneous,France,2019,Sub-Saharan Africa,Chad,TCD,Sub-Saharan Africa,90-99_Miscellan,Miscellaneous,FRA,Europe & Central Asia,0.065966635,,5.07,"$4,892.24 ",0.3597,$294.54 ,1,,4597.69426,4892.238544,5.0666,
Miscellaneous,"Congo, Dem. Rep.",Miscellaneous,France,2019,Sub-Saharan Africa,"Congo, Dem. Rep.",ZAR,Sub-Saharan Africa,90-99_Miscellan,Miscellaneous,FRA,Europe & Central Asia,0.036212559,8.524476124,9.04,"$13,415.65 ",1.5566,"$1,267.92 ",1,1.02,12147.73205,13415.64852,9.0398,0.009846239
Miscellaneous,Equatorial Guinea,Miscellaneous,France,2019,Sub-Saharan Africa,Equatorial Guinea,GNQ,Sub-Saharan Africa,90-99_Miscellan,Miscellaneous,FRA,Europe & Central Asia,0.276281315,,3.49,"$1,292.87 ",6.0143,$231.56 ,1,,1061.308007,1292.866817,3.4899,
Miscellaneous,Eritrea,Miscellaneous,France,2019,Sub-Saharan Africa,Eritrea,ERI,Sub-Saharan Africa,90-99_Miscellan,Miscellaneous,FRA,Europe & Central Asia,1.50295615,,0.72,$25.22 ,32.3802,$20.03 ,1,,5.185881935,25.21852089,0.7206,
Miscellaneous,Ethiopia(excludes Eritrea),Miscellaneous,France,2019,Sub-Saharan Africa,Ethiopia(excludes Eritrea),ETH,Sub-Saharan Africa,90-99_Miscellan,Miscellaneous,FRA,Europe & Central Asia,0.035432407,,2.79,"$21,920.23 ",2.9684,"$1,301.10 ",1,,20619.13151,21920.23081,2.7943,
Miscellaneous,Gabon,Miscellaneous,France,2019,Sub-Saharan Africa,Gabon,GAB,Sub-Saharan Africa,90-99_Miscellan,Miscellaneous,FRA,Europe & Central Asia,0.875389408,,7.14,"$36,563.12 ",1.4963,"$2,346.48 ",1,,34216.63671,36563.11573,7.1417,
Miscellaneous,"Gambia, The",Miscellaneous,France,2019,Sub-Saharan Africa,"Gambia, The",GMB,Sub-Saharan Africa,90-99_Miscellan,Miscellaneous,FRA,Europe & Central Asia,0.196827245,311.6488165,9.57,"$1,884.96 ",0.3432,$3.93 ,1,15.1,1881.036932,1884.962397,9.5676,4.789052604
Miscellaneous,Ghana,Miscellaneous,France,2019,Sub-Saharan Africa,Ghana,GHA,Sub-Saharan Africa,90-99_Miscellan,Miscellaneous,FRA,Europe & Central Asia,0,4.588694167,6.02,"$15,721.69 ",0.0793,$382.75 ,1,2.81,15338.9346,15721.68878,6.0183,-17.13265067
Miscellaneous,Guinea,Miscellaneous,France,2019,Sub-Saharan Africa,Guinea,GIN,Sub-Saharan Africa,90-99_Miscellan,Miscellaneous,FRA,Europe & Central Asia,0.583654472,,7.16,"$11,903.69 ",0.8325,$435.42 ,1,,11468.26161,11903.686,7.1633,
Miscellaneous,Guinea-Bissau,Miscellaneous,France,2019,Sub-Saharan Africa,Guinea-Bissau,GNB,Sub-Saharan Africa,90-99_Miscellan,Miscellaneous,FRA,Europe & Central Asia,0,,11.53,$681.71 ,1.2441,$4.36 ,1,,677.3485492,681.7129147,11.528,
Miscellaneous,South Africa,Miscellaneous,France,2019,Sub-Saharan Africa,South Africa,ZAF,Sub-Saharan Africa,90-99_Miscellan,Miscellaneous,FRA,Europe & Central Asia,5.65E-06,0.15246201,6.14,"$116,452.12 ",1.3851,"$21,256.17 ",1,0.65,95195.94669,116452.115,6.1365,-0.568502652
Miscellaneous,Tanzania,Miscellaneous,France,2019,Sub-Saharan Africa,Tanzania,TZA,Sub-Saharan Africa,90-99_Miscellan,Miscellaneous,FRA,Europe & Central Asia,1.782258724,,7.63,"$5,308.12 ",1.8253,$686.84 ,1,,4621.276801,5308.119094,7.6252,
Miscellaneous,Togo,Miscellaneous,France,2019,Sub-Saharan Africa,Togo,TGO,Sub-Saharan Africa,90-99_Miscellan,Miscellaneous,FRA,Europe & Central Asia,1.07161588,-24.54309956,5.41,"$10,222.07 ",0.3591,$447.80 ,1,1.1,9774.276405,10222.07396,5.4111,4.502545625
Miscellaneous,Uganda,Miscellaneous,France,2019,Sub-Saharan Africa,Uganda,UGA,Sub-Saharan Africa,90-99_Miscellan,Miscellaneous,FRA,Europe & Central Asia,0.301425349,,9.68,"$2,871.22 ",1.6794,$221.54 ,1,,2649.677475,2871.221085,9.6763,
Miscellaneous,Zambia,Miscellaneous,France,2019,Sub-Saharan Africa,Zambia,ZMB,Sub-Saharan Africa,90-99_Miscellan,Miscellaneous,FRA,Europe & Central Asia,0.033916399,-3.747902687,7.13,"$1,866.49 ",1.3783,$116.61 ,1,2.41,1749.88338,1866.48964,7.127,-11.19289166
Miscellaneous,Zimbabwe,Miscellaneous,France,2019,Sub-Saharan Africa,Zimbabwe,ZWE,Sub-Saharan Africa,90-99_Miscellan,Miscellaneous,FRA,Europe & Central Asia,0,-70.9590275,2.6,$572.27 ,0.2015,$122.17 ,1,1.69,450.101668,572.2669524,2.6027,-2.366405708
Plastic or Rubber,Chad,Plastic or Rubber,France,2019,Sub-Saharan Africa,Chad,TCD,Sub-Saharan Africa,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,,,18.16,"$17,539.48 ",,,1,,,17539.47792,18.1645,
Plastic or Rubber,"Congo, Dem. Rep.",Plastic or Rubber,France,2019,Sub-Saharan Africa,"Congo, Dem. Rep.",ZAR,Sub-Saharan Africa,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,6.260237534,2.319166978,3.57,"$5,302.12 ",0.0078,$6.37 ,1,0.25,5295.752717,5302.119003,3.5727,8.127034007
Plastic or Rubber,Equatorial Guinea,Plastic or Rubber,France,2019,Sub-Saharan Africa,Equatorial Guinea,GNQ,Sub-Saharan Africa,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,,,0.93,$345.84 ,,,1,,,345.8376862,0.9335,
Plastic or Rubber,Eritrea,Plastic or Rubber,France,2019,Sub-Saharan Africa,Eritrea,ERI,Sub-Saharan Africa,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,5.473684311,,14.23,$497.89 ,0.0036,$0.00 ,1,,497.8832881,497.8855274,14.2269,
Plastic or Rubber,Ethiopia(excludes Eritrea),Plastic or Rubber,France,2019,Sub-Saharan Africa,Ethiopia(excludes Eritrea),ETH,Sub-Saharan Africa,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,2.297530526,,0.42,"$3,316.73 ",0.3027,$132.66 ,1,,3184.072922,3316.728134,0.4228,
Plastic or Rubber,Gabon,Plastic or Rubber,France,2019,Sub-Saharan Africa,Gabon,GAB,Sub-Saharan Africa,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,0.074786232,,3.97,"$20,345.17 ",1.9848,"$3,112.61 ",1,,17232.55162,20345.16601,3.9739,
Plastic or Rubber,"Gambia, The",Plastic or Rubber,France,2019,Sub-Saharan Africa,"Gambia, The",GMB,Sub-Saharan Africa,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,1.666666627,-24.7831315,1.29,$253.92 ,0.0011,$0.01 ,1,0.63,253.9038391,253.9161552,1.2888,14.06149234
Plastic or Rubber,Ghana,Plastic or Rubber,France,2019,Sub-Saharan Africa,Ghana,GHA,Sub-Saharan Africa,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,0,1.672808734,3.58,"$9,357.50 ",0.2163,"$1,044.73 ",1,0.91,8312.769561,9357.503257,3.5821,-6.61411961
Plastic or Rubber,Guinea,Plastic or Rubber,France,2019,Sub-Saharan Africa,Guinea,GIN,Sub-Saharan Africa,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,0.027975687,,3.99,"$6,632.43 ",7.2567,"$3,795.42 ",1,,2837.005843,6632.427329,3.9912,
Plastic or Rubber,Guinea-Bissau,Plastic or Rubber,France,2019,Sub-Saharan Africa,Guinea-Bissau,GNB,Sub-Saharan Africa,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,5.131578922,,1.13,$67.11 ,17.1582,$60.19 ,1,,6.915229372,67.10607655,1.1348,
Plastic or Rubber,South Africa,Plastic or Rubber,France,2019,Sub-Saharan Africa,South Africa,ZAF,Sub-Saharan Africa,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,0,-6.189152915,6.22,"$117,956.64 ",0.5487,"$8,420.37 ",1,1.5,109536.2674,117956.6421,6.2158,-4.923293265
Plastic or Rubber,Tanzania,Plastic or Rubber,France,2019,Sub-Saharan Africa,Tanzania,TZA,Sub-Saharan Africa,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,6.033800965,,7.03,"$4,891.29 ",0.2452,$92.26 ,1,,4799.029459,4891.291338,7.0264,
Plastic or Rubber,Togo,Plastic or Rubber,France,2019,Sub-Saharan Africa,Togo,TGO,Sub-Saharan Africa,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,4.145125343,3.933652791,2.73,"$5,154.06 ",0.0116,$14.47 ,1,0.32,5139.593502,5154.062638,2.7283,13.34233503
Plastic or Rubber,Uganda,Plastic or Rubber,France,2019,Sub-Saharan Africa,Uganda,UGA,Sub-Saharan Africa,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,3.990899444,,1.07,$316.29 ,0.0061,$0.81 ,1,,315.4811788,316.2873212,1.0659,
Plastic or Rubber,Zambia,Plastic or Rubber,France,2019,Sub-Saharan Africa,Zambia,ZMB,Sub-Saharan Africa,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,3.833333311,-28.29576564,3.04,$796.61 ,0.0031,$0.26 ,1,1.55,796.3472341,796.6069911,3.0418,-3.38389344
Plastic or Rubber,Zimbabwe,Plastic or Rubber,France,2019,Sub-Saharan Africa,Zimbabwe,ZWE,Sub-Saharan Africa,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,0,-11.64749665,1.75,$383.93 ,0.0047,$2.87 ,1,1.36,381.0622962,383.9330589,1.7462,-14.12954772
Stone and Glass,Chad,Stone and Glass,France,2019,Sub-Saharan Africa,Chad,TCD,Sub-Saharan Africa,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,,,1.07,"$1,036.37 ",,,1,,,1036.367678,1.0733,
Stone and Glass,"Congo, Dem. Rep.",Stone and Glass,France,2019,Sub-Saharan Africa,"Congo, Dem. Rep.",ZAR,Sub-Saharan Africa,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,0.02270195,-12.78298597,0.26,$381.03 ,0.0296,$24.12 ,1,0.06,356.9105281,381.0276219,0.2567,13.44842496
Stone and Glass,Equatorial Guinea,Stone and Glass,France,2019,Sub-Saharan Africa,Equatorial Guinea,GNQ,Sub-Saharan Africa,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,0,,6.3,"$2,335.55 ",60.6122,"$2,333.67 ",1,,1.880001364,2335.550322,6.3045,
Stone and Glass,Ethiopia(excludes Eritrea),Stone and Glass,France,2019,Sub-Saharan Africa,Ethiopia(excludes Eritrea),ETH,Sub-Saharan Africa,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,0.06409428,,0.03,$197.62 ,1.6212,$710.60 ,1,,-512.9754075,197.6212151,0.0252,
Stone and Glass,Gabon,Stone and Glass,France,2019,Sub-Saharan Africa,Gabon,GAB,Sub-Saharan Africa,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,0.950803068,,0.78,"$3,977.65 ",0.0099,$15.48 ,1,,3962.172726,3977.648421,0.7769,
Stone and Glass,"Gambia, The",Stone and Glass,France,2019,Sub-Saharan Africa,"Gambia, The",GMB,Sub-Saharan Africa,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,4,13.79482763,0.71,$140.17 ,0.003,$0.03 ,1,1.19,140.139468,140.1741769,0.7115,7.971124198
Stone and Glass,Ghana,Stone and Glass,France,2019,Sub-Saharan Africa,Ghana,GHA,Sub-Saharan Africa,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,0,3.806049016,0.11,$293.54 ,0.0021,$10.15 ,1,0.3,283.3902643,293.5409409,0.1124,-4.735812797
Stone and Glass,Guinea,Stone and Glass,France,2019,Sub-Saharan Africa,Guinea,GIN,Sub-Saharan Africa,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,0.00398776,,0.79,"$1,305.68 ",9.6358,"$5,039.73 ",1,,-3734.0538,1305.678731,0.7857,
Stone and Glass,Guinea-Bissau,Stone and Glass,France,2019,Sub-Saharan Africa,Guinea-Bissau,GNB,Sub-Saharan Africa,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,,,0.15,$8.97 ,,,1,,,8.965988071,0.1516,
Stone and Glass,South Africa,Stone and Glass,France,2019,Sub-Saharan Africa,South Africa,ZAF,Sub-Saharan Africa,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,0,-9.961390786,1.1,"$20,793.85 ",10.0373,"$154,033.04 ",1,0.76,-133239.1862,20793.85057,1.0957,-2.564382481
Stone and Glass,Tanzania,Stone and Glass,France,2019,Sub-Saharan Africa,Tanzania,TZA,Sub-Saharan Africa,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,0.001306283,,1.22,$849.75 ,18.7624,"$7,060.19 ",1,,-6210.442836,849.7456974,1.2207,
Stone and Glass,Togo,Stone and Glass,France,2019,Sub-Saharan Africa,Togo,TGO,Sub-Saharan Africa,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,1.561750374,34.94251877,1,"$1,897.13 ",0.0241,$30.03 ,1,0.47,1867.106198,1897.133883,1.0043,6.600834788
Stone and Glass,Uganda,Stone and Glass,France,2019,Sub-Saharan Africa,Uganda,UGA,Sub-Saharan Africa,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,3.604340281,,17.93,"$5,319.51 ",0.0024,$0.32 ,1,,5319.183263,5319.50572,17.9273,
Stone and Glass,Zambia,Stone and Glass,France,2019,Sub-Saharan Africa,Zambia,ZMB,Sub-Saharan Africa,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,9.71E-05,41.20862823,0.03,$8.81 ,72.6199,"$6,143.86 ",1,0.12,-6135.04505,8.811479286,0.0336,2.738480275
Stone and Glass,Zimbabwe,Stone and Glass,France,2019,Sub-Saharan Africa,Zimbabwe,ZWE,Sub-Saharan Africa,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,0,-65.46783728,0.03,$6.37 ,4.1621,"$2,522.86 ",1,0.03,-2516.486701,6.374047214,0.029,-6.908875976
Textiles and Clothing,Chad,Textiles and Clothing,France,2019,Sub-Saharan Africa,Chad,TCD,Sub-Saharan Africa,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,0,,0.93,$902.53 ,0.0098,$8.07 ,1,,894.4635786,902.5294813,0.9347,
Textiles and Clothing,"Congo, Dem. Rep.",Textiles and Clothing,France,2019,Sub-Saharan Africa,"Congo, Dem. Rep.",ZAR,Sub-Saharan Africa,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,0,19.33354957,0.7,"$1,039.37 ",0.0291,$23.71 ,1,0.16,1015.663218,1039.371643,0.7004,2.249335643
Textiles and Clothing,Equatorial Guinea,Textiles and Clothing,France,2019,Sub-Saharan Africa,Equatorial Guinea,GNQ,Sub-Saharan Africa,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,,,0.98,$361.79 ,,,1,,,361.7901585,0.9766,
Textiles and Clothing,Eritrea,Textiles and Clothing,France,2019,Sub-Saharan Africa,Eritrea,ERI,Sub-Saharan Africa,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,0,,0.17,$5.88 ,1.4388,$0.89 ,1,,4.985696781,5.875812362,0.1679,
Textiles and Clothing,Ethiopia(excludes Eritrea),Textiles and Clothing,France,2019,Sub-Saharan Africa,Ethiopia(excludes Eritrea),ETH,Sub-Saharan Africa,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,0,,0.44,"$3,463.00 ",7.4958,"$3,285.49 ",1,,177.5160226,3463.003169,0.4414,
Textiles and Clothing,Gabon,Textiles and Clothing,France,2019,Sub-Saharan Africa,Gabon,GAB,Sub-Saharan Africa,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,8.733458747,,2.08,"$10,656.66 ",0.0069,$10.84 ,1,,10645.82089,10656.66239,2.0815,
Textiles and Clothing,"Gambia, The",Textiles and Clothing,France,2019,Sub-Saharan Africa,"Gambia, The",GMB,Sub-Saharan Africa,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,0,-13.09509435,0.58,$114.96 ,0.0948,$1.08 ,1,0.19,113.8718423,114.955656,0.5835,19.99994508
Textiles and Clothing,Ghana,Textiles and Clothing,France,2019,Sub-Saharan Africa,Ghana,GHA,Sub-Saharan Africa,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,0,1.798632296,0.64,"$1,672.54 ",0.0319,$153.91 ,1,0.25,1518.634786,1672.544167,0.6403,-10.22888822
Textiles and Clothing,Guinea,Textiles and Clothing,France,2019,Sub-Saharan Africa,Guinea,GIN,Sub-Saharan Africa,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,0,,1.44,"$2,397.59 ",0.1049,$54.88 ,1,,2342.718651,2397.594557,1.4428,
Textiles and Clothing,Guinea-Bissau,Textiles and Clothing,France,2019,Sub-Saharan Africa,Guinea-Bissau,GNB,Sub-Saharan Africa,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,,,0.36,$21.27 ,,,1,,,21.27294872,0.3597,
Textiles and Clothing,South Africa,Textiles and Clothing,France,2019,Sub-Saharan Africa,South Africa,ZAF,Sub-Saharan Africa,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,0,-1.82246305,0.92,"$17,511.58 ",0.6458,"$9,910.20 ",1,0.1,7601.376983,17511.57789,0.9228,-1.417158623
Textiles and Clothing,Tanzania,Textiles and Clothing,France,2019,Sub-Saharan Africa,Tanzania,TZA,Sub-Saharan Africa,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,0,,2.25,"$1,563.87 ",4.0959,"$1,541.25 ",1,,22.62050514,1563.872988,2.2465,
Textiles and Clothing,Togo,Textiles and Clothing,France,2019,Sub-Saharan Africa,Togo,TGO,Sub-Saharan Africa,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,0,18.73497592,3.13,"$5,904.58 ",1.5842,"$1,975.75 ",1,0.17,3928.835897,5904.582346,3.1256,2.260028432
Textiles and Clothing,Uganda,Textiles and Clothing,France,2019,Sub-Saharan Africa,Uganda,UGA,Sub-Saharan Africa,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,0,,0.38,$113.81 ,0.9295,$122.62 ,1,,-8.80510499,113.8113953,0.3836,
Textiles and Clothing,Zambia,Textiles and Clothing,France,2019,Sub-Saharan Africa,Zambia,ZMB,Sub-Saharan Africa,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,0,-86.8674681,0.17,$43.21 ,0.0361,$3.06 ,1,0.01,40.15209442,43.20871774,0.165,4.416776835
Textiles and Clothing,Zimbabwe,Textiles and Clothing,France,2019,Sub-Saharan Africa,Zimbabwe,ZWE,Sub-Saharan Africa,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,0,9.703130164,0.32,$70.10 ,0.0207,$12.56 ,1,0.13,57.53645859,70.10108381,0.3188,-13.2772957
Transportation,Chad,Transportation,France,2019,Sub-Saharan Africa,Chad,TCD,Sub-Saharan Africa,86-89_Transport,Transportation,FRA,Europe & Central Asia,0.419529871,,6.09,"$5,875.65 ",0.0242,$19.84 ,1,,5855.806597,5875.645538,6.085,
Transportation,"Congo, Dem. Rep.",Transportation,France,2019,Sub-Saharan Africa,"Congo, Dem. Rep.",ZAR,Sub-Saharan Africa,86-89_Transport,Transportation,FRA,Europe & Central Asia,0.911080262,-19.39635109,7.22,"$10,710.98 ",0.0378,$30.81 ,1,0.51,10680.16751,10710.9823,7.2173,-5.909204072
